index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
0;10606.0;1.0;1979.0;15.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1;10637.0;2.0;1979.0;15.0;0.0;0.00786518864334;0.0;0.0;0.0;0.0;0.0898517668247;0.0;0.0;0.00786518864334;0.0;0.0122525701299;0.0;0.0;0.00699115311727;0.0;0.0;0.18453297019;0.0;0.00786518864334;0.0;0.0098846424371;0.0139389326796;0.0014745836379;0.0;0.004521261435
2;10665.0;3.0;1979.0;15.0;0.0;0.00459827762097;0.00908440817147;0.0;0.0;0.0;0.0539926216006;3.91883731936e-05;0.0;0.00459827762097;0.0;0.0;0.00908440817147;0.0;0.00153471983504;0.0;0.0;0.0108643099666;0.0;0.00459827762097;0.00908440817147;0.00322870747186;0.00805483851582;0.000918049772736;0.0;0.00905184261501
3;10696.0;4.0;1979.0;15.0;0.0;0.00400236668065;0.0;0.0;0.0;0.0;0.0296346284449;0.000235446248553;0.0;0.00400236668065;0.0;0.00725169619545;0.0;0.0;0.00128974567633;0.0;0.0;0.0227069538087;0.0;0.00400236668065;0.0;0.00491691194475;0.0062762782909;0.000468027836177;0.0;0.00188836175948
4;10726.0;5.0;1979.0;15.0;31.91522789;1.6377004385;51.471862793;31.91522789;10.5185403824;29.6040630341;0.0592692606151;0.755106806755;8.09156131744;1.6377004385;9.25614547729;6.82005929947;51.471862793;17.50806427;17.5950126648;8.58297634125;25.4713535309;4.25983667374;31.91522789;1.6377004385;51.471862793;5.25246858597;1.53606057167;12.8887090683;32.0018768311;36.4678421021
5;10757.0;6.0;1979.0;15.0;163.443145752;98.3928909302;184.158691406;163.443145752;176.040634155;115.981719971;136.410675049;25.3391647339;51.1274452209;98.3928909302;36.7704658508;172.382858276;184.158691406;157.205383301;105.851112366;106.651641846;124.332702637;229.89239502;163.443145752;98.3928909302;184.158691406;128.446166992;106.095695496;75.591545105;163.543579102;159.227264404
6;10787.0;7.0;1979.0;15.0;243.541641235;67.5792617798;213.981567383;243.541641235;176.783630371;259.125244141;57.5360298157;46.0878410339;98.0809402466;67.5792617798;73.5056686401;130.484573364;213.981567383;182.414718628;148.723220825;105.672592163;196.523254395;209.39906311;243.541641235;67.5792617798;213.981567383;99.8502426147;68.5580596924;127.072135925;243.837768555;169.633377075
7;10818.0;8.0;1979.0;15.0;301.925018311;143.133117676;258.706176758;301.925018311;186.320678711;250.229400635;163.369873047;75.7026290894;145.468399048;143.133117676;114.276931763;167.238342285;258.706176758;182.028656006;180.565292358;141.697555542;199.798782349;365.740570068;301.925018311;143.133117676;258.706176758;152.098358154;145.686508179;178.017852783;302.344360352;224.465545654
8;10849.0;9.0;1979.0;15.0;128.950866699;85.232170105;150.430480957;128.950866699;87.9889984131;113.268959045;71.5666275024;68.8077850342;65.0321884155;85.232170105;86.9572219849;90.1132278442;150.430480957;74.1726455688;91.0806884766;89.6149520874;73.4763793945;197.80859375;128.950866699;85.232170105;150.430480957;87.7175369263;84.5279312134;78.6468276978;129.189239502;130.54208374
9;10879.0;10.0;1979.0;15.0;86.245262146;21.5854988098;116.482627869;86.245262146;33.3446578979;105.270027161;14.5156927109;13.542142868;20.5125427246;21.5854988098;18.3393936157;28.3134727478;116.482627869;66.5138626099;52.3398284912;20.9425029755;69.95262146;79.9183349609;86.245262146;21.5854988098;116.482627869;23.64503479;20.9991321564;34.0367698669;86.3280487061;87.738494873
