index;time;month;year;day;Sédhiou;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès;Louga;Fatick;Kédougou;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1;Thiès.1;Kédougou.1;Sédhiou;Thiès;Kédougou
0;10606.0;1.0;1979.0;15.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1;10637.0;2.0;1979.0;15.0;0.0;0.0;0.0;0.0524058975279;0.0;0.0;0.00469074677676;0.0;0.0092143388465;0.0;0.0;0.00503124762326;0.0;0.0;0.134798705578;0.0;0.00469074677676;0.0;0.0;0.00469074677676;0.0
2;10665.0;3.0;1979.0;15.0;0.0;0.0;0.0;0.0198953263462;3.91883731936e-05;0.0;0.00211312272586;0.0;0.0;0.00908440817147;0.0;0.00127146171872;0.0;0.0;0.00952396821231;0.0;0.00211312272586;0.00908440817147;0.0;0.00211312272586;0.00908440817147
3;10696.0;4.0;1979.0;15.0;0.0;0.0;0.0;0.014998363331;0.000235446248553;0.0;0.00186200300232;0.0;0.00725169619545;0.00496748276055;0.0;0.00161671126261;0.0;0.0;0.0227069538087;0.0;0.00186200300232;0.00496748276055;0.0;0.00186200300232;0.00496748276055
4;10726.0;5.0;1979.0;15.0;21.8884296417;8.32645893097;19.2011260986;0.0425935536623;0.755106806755;8.09156131744;1.43488788605;9.25614547729;5.77244472504;23.9340572357;14.8046884537;11.8106746674;8.58297634125;16.2087879181;3.06299138069;21.8884296417;1.43488788605;23.9340572357;21.8884296417;1.43488788605;23.9340572357
5;10757.0;6.0;1979.0;15.0;66.3419570923;73.1230392456;52.7821464539;99.5219039917;22.7713069916;32.2391090393;66.3650054932;26.6624679565;79.8313064575;101.706130981;72.9613571167;54.984828949;65.1097793579;62.7827453613;85.5157699585;66.3419570923;66.3650054932;101.706130981;66.3419570923;66.3650054932;101.706130981
6;10787.0;7.0;1979.0;15.0;85.9674911499;64.6238327026;105.380462646;35.047203064;23.8649463654;42.288898468;40.5622596741;37.9830436707;58.8632354736;95.0926513672;70.6279754639;68.0025177002;63.5308685303;104.396476746;67.1366882324;85.9674911499;40.5622596741;95.0926513672;85.9674911499;40.5622596741;95.0926513672
7;10818.0;8.0;1979.0;15.0;78.6793136597;54.8920631409;65.2822418213;81.57006073;44.0446395874;97.0843963623;63.4486541748;55.1632652283;53.6300239563;83.1186904907;66.2596664429;75.5733413696;52.3808441162;97.4217224121;101.171539307;78.6793136597;63.4486541748;83.1186904907;78.6793136597;63.4486541748;83.1186904907
8;10849.0;9.0;1979.0;15.0;46.9156074524;35.1825294495;54.377910614;34.0762634277;31.9348602295;31.3164291382;33.7314491272;36.8581962585;32.5754165649;72.9732208252;42.3371658325;42.294960022;32.1781959534;44.0610351562;55.3048095703;46.9156074524;33.7314491272;72.9732208252;46.9156074524;33.7314491272;72.9732208252
9;10879.0;10.0;1979.0;15.0;23.9320888519;11.6359653473;30.6528339386;6.35893344879;7.34019184113;9.1319475174;9.16814231873;8.38735675812;9.96009540558;34.4305000305;25.7837924957;17.4485015869;8.91340351105;22.4650325775;20.5412979126;23.9320888519;9.16814231873;34.4305000305;23.9320888519;9.16814231873;34.4305000305
